Technique,Complex Name,Organism,Other Organisms,Complex Function,Proteins,Genes,Confidence Score
few-shot,Melanocortin Receptor 3 (MC3R),Human,Mouse,Plays a critical role in energy homeostasis; regulating food intake; body weight; and metabolism by mediating the effects of melanocortins like α-melanocyte stimulating hormone (α-MSH),Melanocortin receptor 3,MC3R,0.925
contextual,Melanocortin Receptor 3 (MC3R),Human,Mouse,Plays a critical role in energy homeostasis; regulating food intake; body weight; and metabolic rate by mediating melanocortin signaling in the central nervous system.,Melanocortin Receptor 3,MC3R,0.918
zero-shot,ATP1A1-TSHR Complex,Human,None specifically identified,Regulation of thyroid hormone signaling and cellular ion homeostasis,ATP1A1 (Na+/K+ ATPase alpha-1 subunit); TSHR (Thyroid Stimulating Hormone Receptor),ATP1A1 gene; TSHR gene,0.75
few-shot,ATP1A1-TSHR complex,Human,N/A,This complex is involved in the regulation of thyroid-stimulating hormone receptor (TSHR) signaling and Na+/K+ ATPase activity; playing a crucial role in thyroid hormone homeostasis and cellular signaling in humans.,Na+/K+ ATPase alpha-1 subunit (ATP1A1); Thyroid-stimulating hormone receptor (TSHR),ATP1A1; TSHR,0.795
contextual,ATP1A1-TSHR complex,Human,N/A,A molecular interaction between the Na+/K+-ATPase alpha 1 subunit (ATP1A1) and the Thyroid Stimulating Hormone Receptor (TSHR); involved in signal transduction and cellular regulation of thyroid hormone function.,Na+/K+-ATPase alpha 1 subunit; Thyroid Stimulating Hormone Receptor,ATP1A1; TSHR,0.8675
zero-shot,ADRA1B-CXCR4 complex,Human,None definitively identified,Involved in cell signaling; potentially regulating cell migration; neurotransmission; and inflammatory responses,Alpha-1B adrenergic receptor (ADRA1B); C-X-C chemokine receptor type 4 (CXCR4),ADRA1B gene; CXCR4 gene,0.63
few-shot,,,,,,,
contextual,ADRA1B-CXCR4 complex,Human,N/A,A receptor signaling complex involved in cell adhesion; migration; and potential interactions between alpha-1B adrenergic and chemokine receptors; primarily mediating cellular response to neurological and inflammatory signals.,Alpha-1B adrenergic receptor (ADRA1B); C-X-C chemokine receptor type 4 (CXCR4),ADRA1B; CXCR4,0.735
zero-shot,Bdkrb2-Tbxa2r Complex,Human,None specifically identified,Cell signaling and inflammatory response regulation,Bradykinin Receptor B2 (Bdkrb2); Thromboxane A2 Receptor (Tbxa2r),BDKRB2 (Bradykinin Receptor B2 gene); TBXA2R (Thromboxane A2 Receptor gene),0.725
few-shot,Bdkrb2-Tbxa2r complex,Human,N/A,A G protein-coupled receptor complex involved in inflammatory and cardiovascular signaling pathways; particularly in mediating bradykinin and thromboxane A2 receptor interactions.,Bradykinin receptor B2 (Bdkrb2); Thromboxane A2 receptor (Tbxa2r),BDKRB2 (Bradykinin receptor B2 gene); TBXA2R (Thromboxane A2 receptor gene),0.848
contextual,Bdkrb2-Tbxa2r complex,Human,N/A,A cell surface receptor complex involved in inflammatory and cardiovascular signaling pathways; primarily mediating bradykinin and thromboxane A2 signal transduction.,Bradykinin receptor B2 (Bdkrb2); Thromboxane A2 receptor (Tbxa2r),BDKRB2 (Bradykinin Receptor B2); TBXA2R (Thromboxane A2 Receptor),0.865
zero-shot,Drd3-Ednrb complex,Human,Mouse,G protein-coupled receptor signaling; potentially involved in neural and endocrine system regulation,Dopamine D3 receptor (Drd3); Endothelin receptor type B (Ednrb),DRD3; EDNRB,0.625
few-shot,,,,,,,
contextual,Drd3-Ednrb complex,Human,N/A,Cellular signaling and potential neuromodulatory interactions involving dopamine receptor and endothelin receptor pathways,Dopamine receptor D3 (Drd3); Endothelin receptor type B (Ednrb),DRD3 (Dopamine receptor D3 gene); EDNRB (Endothelin receptor type B gene),0.765
zero-shot,Egflam-Gpr179 complex,Human,Mouse,Neuronal signal transduction and synaptic organization in the retina,EGFLAM (EGF-like; fibronectin type-III and laminin G domain-containing protein); GPR179 (G protein-coupled receptor 179),EGFLAM (EGFLAM); GPR179 (GPR179),0.725
few-shot,,,,,,,0.10
contextual,Egflam-Gpr179 complex,Human,N/A,Cellular signaling and potentially neuronal development regulation,Epidermal growth factor-like and fibronectin type-III-like protein (Egflam); G protein-coupled receptor 179 (Gpr179),EGFLAM; GPR179,0.695
zero-shot,Ceacam1-4L-Syk-Tlr4 complex,Human,None specifically confirmed,Immune signaling and cell adhesion regulation in immune response,CEACAM1 (Carcinoembryonic antigen-related cell adhesion molecule 1); CEACAM4L (Carcinoembryonic antigen-related cell adhesion molecule 4-like); SYK (Spleen tyrosine kinase); TLR4 (Toll-like receptor 4),CEACAM1; CEACAM4; SYK; TLR4,0.535
few-shot,Ceacam1-4L-Syk-Tlr4 complex,Human,N/A,Signal transduction and immune response regulation; particularly in innate immune cell interactions and inflammatory processes,Carcinoembryonic antigen-related cell adhesion molecule 1 (CEACAM1); CEACAM1 4L isoform; Spleen tyrosine kinase (Syk); Toll-like receptor 4 (TLR4),CEACAM1; CEACAM1 (4L isoform variant); SYK; TLR4,0.12
contextual,Ceacam1-4L-Syk-Tlr4 complex,Human,N/A,Immune signaling and cell adhesion complex involved in inflammatory response regulation and pathogen recognition; particularly in cellular interactions and immune signal transduction.,Carcinoembryonic antigen-related cell adhesion molecule 1 (Ceacam1); Spleen tyrosine kinase (Syk); Toll-like receptor 4 (Tlr4); Long isoform of Ceacam1 (4L),CEACAM1; SYK; TLR4,0.735
zero-shot,KDR-NRP1-VEGF165 complex,Human,None,Mediates angiogenesis and vascular development through receptor-ligand interactions that promote endothelial cell proliferation; migration; and survival,VEGF165 (Vascular Endothelial Growth Factor 165); KDR (Kinase Domain Receptor; also known as VEGFR-2); NRP1 (Neuropilin-1),VEGFA (encodes VEGF165); KDR (encodes KDR/VEGFR-2); NRP1 (encodes Neuropilin-1),0.84
few-shot,KDR-NRP1-VEGF165 complex,Human,N/A,This protein complex plays a critical role in angiogenesis; mediating vascular endothelial growth factor (VEGF) signaling and promoting blood vessel formation and growth.,Vascular Endothelial Growth Factor A (VEGF-A); Kinase Insert Domain Receptor (KDR/VEGFR-2); Neuropilin-1 (NRP1),VEGFA; KDR; NRP1,1.00
contextual,KDR-NRP1-VEGF165 complex,Human,N/A,Mediates vascular endothelial growth factor (VEGF) signaling; critical for angiogenesis; blood vessel formation; and vascular permeability in humans.,Kinase insert domain receptor (KDR/VEGFR-2); Neuropilin-1 (NRP1); Vascular endothelial growth factor 165 (VEGF165),KDR (also known as VEGFR2); NRP1; VEGFA,0.94
zero-shot,NRP1-VEGF121 complex,Human,Mouse,Facilitates angiogenesis and vascular development through interaction between neuropilin-1 receptor and vascular endothelial growth factor,Neuropilin-1 (NRP1); Vascular Endothelial Growth Factor 121 (VEGF121),NRP1; VEGFA,[Calculation]
few-shot,NRP1-VEGF121 complex,Human,N/A,Mediates vascular endothelial growth factor (VEGF) signaling; crucial for angiogenesis; neuronal guidance; and cell migration processes in the human body.,Neuropilin-1 (NRP1); Vascular Endothelial Growth Factor 121 (VEGF121),NRP1 (Neuropilin-1 gene); VEGFA (Vascular Endothelial Growth Factor A gene),0.913
contextual,NRP1-VEGF121 complex,Human,N/A,Acts as a critical co-receptor in angiogenesis; facilitating vascular endothelial growth factor (VEGF) signaling and promoting endothelial cell proliferation; migration; and survival.,Neuropilin-1 (NRP1); Vascular Endothelial Growth Factor 121 (VEGF121),NRP1 (Neuropilin-1 gene); VEGFA (Vascular Endothelial Growth Factor A gene),0.15
zero-shot,KDR-VEGF165 complex,Human,Mouse,Mediates angiogenesis; cell proliferation; and vascular permeability through receptor-ligand interaction,VEGF165 (Vascular Endothelial Growth Factor 165); KDR/VEGFR-2 (Kinase Insert Domain Receptor),VEGFA (encoding VEGF165); KDR (encoding KDR/VEGFR-2),0.9125
few-shot,KDR-VEGF165 complex,Human,N/A,Receptor-ligand interaction crucial for angiogenesis; cell proliferation; and vascular permeability in endothelial cells,Kinase insert domain receptor (VEGFR-2/KDR); Vascular endothelial growth factor 165 (VEGF165),KDR (Kinase Insert Domain Receptor); VEGFA (Vascular Endothelial Growth Factor A),0.9125
contextual,KDR-VEGF165 complex,Human,N/A,Mediates angiogenesis and vascular permeability through receptor-ligand interaction; critical for blood vessel formation and growth,Kinase insert domain receptor (KDR/VEGFR-2); Vascular endothelial growth factor 165 (VEGF165),KDR (Kinase Insert Domain Receptor); VEGFA (Vascular Endothelial Growth Factor A),0.925
zero-shot,FLT4-VEGFC complex,Human,Mouse,Mediates lymphangiogenesis and vascular development through tyrosine kinase receptor signaling,FLT4 (VEGFR-3); VEGFC,FLT4 (chromosomal location 5q35.3); VEGFC (chromosomal location 4q34.3),0.868
few-shot,FLT4-VEGFC complex,Human,Mouse,Mediates lymphangiogenesis and lymphatic vascular development through receptor-ligand interaction; facilitating cell signaling and vascular growth,Vascular endothelial growth factor C (VEGFC); Fms-like tyrosine kinase 4 receptor (FLT4/VEGFR3),VEGFC; FLT4,0.918
contextual,FLT4-VEGFC complex,Human,N/A,This receptor-ligand complex is crucial for lymphangiogenesis; regulating lymphatic vessel growth; development; and maintenance through tyrosine kinase signaling.,Vascular endothelial growth factor C (VEGFC); Fms-related tyrosine kinase 4 (FLT4/VEGFR-3),VEGFC; FLT4,0.9125
zero-shot,ITGA3-ITGB1 integrin complex,Human,Mouse,Cell adhesion; signal transduction; and regulation of cell migration and survival in epithelial tissues,Integrin alpha-3 (ITGA3); Integrin beta-1 (ITGB1),ITGA3 (Integrin Subunit Alpha 3); ITGB1 (Integrin Subunit Beta 1),0.81
few-shot,ITGA3-ITGB1 complex,Human,Mouse,Cell adhesion complex that mediates attachment between cells and the extracellular matrix; crucial for cell migration; signaling; and tissue organization in humans.,Integrin alpha-3; Integrin beta-1,ITGA3; ITGB1,0.925
contextual,ITGA3-ITGB1 integrin complex,Human,Mouse,Cell adhesion receptor that connects the extracellular matrix to the intracellular actin cytoskeleton; mediating cell-matrix interactions; signal transduction; and cellular migration in epithelial and endothelial tissues,Integrin alpha-3 (ITGA3); Integrin beta-1 (ITGB1),ITGA3 (Integrin Subunit Alpha 3); ITGB1 (Integrin Subunit Beta 1),0.842
zero-shot,Golgi-associated retrograde protein (GARP) complex,Human,Saccharomyces cerevisiae,Tethering and fusion of retrograde transport vesicles from the endosome to the trans-Golgi network,VPS51 (Vacuolar protein sorting 51); VPS52 (Vacuolar protein sorting 52); VPS53 (Vacuolar protein sorting 53); VPS54 (Vacuolar protein sorting 54),VPS51; VPS52; VPS53; VPS54,0.815
few-shot,Golgi-associated retrograde protein (GARP) complex,Human,N/A,The GARP complex is responsible for tethering and facilitating vesicle fusion at the trans-Golgi network; specifically involved in retrograde trafficking from endosomes to the Golgi apparatus.,VPS51 (Vacuolar protein sorting 51 homolog); VPS52 (Vacuolar protein sorting 52 homolog); VPS53 (Vacuolar protein sorting 53 homolog); VPS54 (Vacuolar protein sorting 54 homolog),VPS51; VPS52; VPS53; VPS54,0.855
contextual,Golgi-associated retrograde protein (GARP) complex,Human,N/A (most extensively studied in humans),Involved in retrograde trafficking from endosomes to the trans-Golgi network (TGN); specifically facilitating cargo transport and membrane fusion,VPS52 (Vacuolar protein sorting 52 homolog); VPS53 (Vacuolar protein sorting 53 homolog); VPS54 (Vacuolar protein sorting 54 homolog); TMEM immunity-related GTPase family M protein,VPS52; VPS53; VPS54; TMEM immunity-related GTPase gene,0.92
zero-shot,Transmembrane channel-like (TMC) 2 complex,Homo sapiens (Human),Mouse,Essential for mechanotransduction in hair cells; particularly in auditory and vestibular systems,Transmembrane channel-like protein 2 (TMC2); Transmembrane channel-like protein 1 (TMC1),TMC2; TMC1,Calculation
few-shot,Transmembrane channel-like (TMC) 2 complex,Human,Mouse,Essential for hearing and sound transduction in hair cells of the inner ear; specifically involved in mechanotransduction and sound sensitivity,Transmembrane channel-like protein 2,TMC2,0.848
contextual,Transmembrane channel-like (TMC) 2 complex,Human,Mouse,Essential for mechanotransduction in inner ear hair cells; specifically involved in sound detection and auditory signal transduction,Transmembrane channel-like protein 2 (TMC2),TMEM38B (TMC2 gene),0.9125
zero-sho,Eukaryotic Initiation Factor 3 (eIF3) Complex,Homo sapiens (Human),Saccharomyces cerevisiae; Drosophila melanogaster,Regulates translation initiation by facilitating ribosome assembly; mRNA recruitment; and translation start site recognition,eIF3a (eIF3A); eIF3b (eIF3B); eIF3c (eIF3C); eIF3d (eIF3D); eIF3e (eIF3E); eIF3f (eIF3F); eIF3g (eIF3G); eIF3h (eIF3H); eIF3i (eIF3I); eIF3j (eIF3J); eIF3k (eIF3K); eIF3l (eIF3L); eIF3m (eIF3M),EIF3A; EIF3B; EIF3C; EIF3D; EIF3E; EIF3F; EIF3G; EIF3H; EIF3I; EIF3J; EIF3K; EIF3L; EIF3M,0.90
few-shot,Eukaryotic Initiation Factor 3 (eIF3) complex,Human,Mouse; Drosophila melanogaster; Saccharomyces cerevisiae,A multi-subunit protein complex that plays a crucial role in translation initiation by facilitating the assembly of the 43S preinitiation complex and promoting mRNA recruitment to the ribosome,eIF3a (eIF3A); eIF3b (eIF3B); eIF3c (eIF3C); eIF3d (eIF3D); eIF3e (eIF3E); eIF3f (eIF3F); eIF3g (eIF3G); eIF3h (eIF3H); eIF3i (eIF3I); eIF3j (eIF3J); eIF3k (eIF3K); eIF3l (eIF3L); eIF3m (eIF3M),EIF3A; EIF3B; EIF3C; EIF3D; EIF3E; EIF3F; EIF3G; EIF3H; EIF3I; EIF3J; EIF3K; EIF3L; EIF3M,0.913
contextu,Eukaryotic Initiation Factor 3 (eIF3) Complex,Human,Mouse; Drosophila melanogaster,A multi-subunit protein complex crucial for translation initiation in eukaryotic cells; responsible for recruiting the 40S ribosomal subunit to mRNA and facilitating translation initiation complex assembly.,eIF3a (eIF3A); eIF3b (eIF3B); eIF3c (eIF3C); eIF3d (eIF3D); eIF3e (eIF3E); eIF3f (eIF3F); eIF3g (eIF3G); eIF3h (eIF3H); eIF3i (eIF3I); eIF3j (eIF3J); eIF3k (eIF3K); eIF3l (eIF3L); eIF3m (eIF3M),EIF3A; EIF3B; EIF3C; EIF3D; EIF3E; EIF3F; EIF3G; EIF3H; EIF3I; EIF3J; EIF3K; EIF3L; EIF3M,0.9275
_zero-shot,Tip60 chromatin-remodeling complex,Human,Drosophila melanogaster,Acetylates histones; regulates gene expression; DNA damage response; and chromatin remodeling,Tip60 (KAT5); TRRAP; BAF53A; ARP4; EPC1; EPC2; MRGBP,KAT5; TRRAP; BAF53A; ACTL6A; EPC1; EPC2; MRGBP,0.815
_few-shot,Tip60 chromatin-remodeling complex,Human,Drosophila melanogaster,Regulates gene expression through histone acetylation; DNA damage response; and chromatin remodeling; playing a crucial role in transcriptional activation and DNA repair mechanisms.,KAT5 (Tip60/GCN5); TRRAP (Transformation/transcription domain-associated protein); WD repeat-containing protein 5 (WDR5); Regulatory proteins of the NuA4 histone acetyltransferase complex,KAT5; TRRAP; WDR5; Additional associated genes involved in histone acetylation and chromatin remodeling,0.913
_contextual,Tip60 chromatin-remodeling complex,Human,Drosophila melanogaster,Regulates histone acetylation; DNA damage response; transcriptional regulation; and chromatin remodeling through its histone acetyltransferase (HAT) activity,Tip60 (KAT5); RBBP4/7 (Retinoblastoma binding protein); DMAP1 (DNA methyltransferase-associated protein); NF-κB/p65; Actin; Arp4 (Actin-related protein 4),KAT5; RBBP4; RBBP7; DMAP1; NFKB1; ACTA1/2; ACTR4,0.9125
zero-shot,COP9 Signalosome (CSN),Human,Drosophila melanogaster; Arabidosis thaliana,Regulates protein degradation; cell cycle progression; and signal transduction by modifying and controlling cullin-RING ubiquitin ligases (CRLs),CSN1; CSN2; CSN3; CSN4; CSN5; CSN6; CSN7; CSN8,COPS1 (CSN1); COPS2 (CSN2); COPS3 (CSN3); COPS4 (CSN4); COPS5 (CSN5); COPS6 (CSN6); COPS7A/COPS7B (CSN7); COPS8 (CSN8),0.87
few-shot,COP9 Signalosome (CSN),Human,Drosophila melanogaster; C. elegans,A multi-subunit protein complex involved in protein degradation; cell cycle regulation; and signal transduction; primarily acting as a key regulator of cullin-RING ubiquitin ligases (CRLs),CSN1 (COPS1); CSN2 (COPS2); CSN3 (COPS3); CSN4 (COPS4); CSN5 (COPS5/JAB1); CSN6 (COPS6); CSN7A/CSN7B (COPS7A/COPS7B); CSN8 (COPS8),COPS1; COPS2; COPS3; COPS4; COPS5; COPS6; COPS7A; COPS7B; COPS8,0.929
contextual,COP9 Signalosome (CSN),Human,Drosophila melanogaster; C. elegans; Saccharomyces cerevisiae,A multifunctional protein complex involved in protein degradation; transcriptional regulation; and signal transduction. It acts as a key regulator of cullin-RING ubiquitin ligases (CRLs) by mediating deneddylation and modulating protein turnover.,CSN1 (COPS1); CSN2 (COPS2); CSN3 (COPS3); CSN4 (COPS4); CSN5 (COPS5/JAB1); CSN6 (COPS6); CSN7a (COPS7A); CSN8 (COPS8),COPS1; COPS2; COPS3; COPS4; COPS5; COPS6; COPS7A; COPS8,0.9275
zero-shot,20S Proteasome,Human,Mouse; Drosophila melanogaster,Proteolytic degradation of damaged; misfolded; or regulatory proteins through ATP-independent proteolysis,Alpha subunits (PSMA1; PSMA2; PSMA3; PSMA4; PSMA5; PSMA6; PSMA7); Beta subunits (PSMB1; PSMB2; PSMB3; PSMB4; PSMB5; PSMB6; PSMB7),PSMA1 (Proteasome 20S Subunit Alpha 1); PSMA2 (Proteasome 20S Subunit Alpha 2); PSMA3 (Proteasome 20S Subunit Alpha 3); PSMA4 (Proteasome 20S Subunit Alpha 4); PSMA5 (Proteasome 20S Subunit Alpha 5); PSMA6 (Proteasome 20S Subunit Alpha 6); PSMA7 (Proteasome 20S Subunit Alpha 7); PSMB1 (Proteasome 20S Subunit Beta 1); PSMB2 (Proteasome 20S Subunit Beta 2); PSMB3 (Proteasome 20S Subunit Beta 3); PSMB4 (Proteasome 20S Subunit Beta 4); PSMB5 (Proteasome 20S Subunit Beta 5); PSMB6 (Proteasome 20S Subunit Beta 6); PSMB7 (Proteasome 20S Subunit Beta 7),0.856
few-shot,20S Proteasome,Human,Mouse; Saccharomyces cerevisiae; C. elegans; Drosophila melanogaster,Catalyzes the proteolytic degradation of ubiquitinated and misfolded proteins in eukaryotic cells; playing a crucial role in cellular protein quality control and regulation.,Alpha subunits (PSMA1-7); Beta subunits (PSMB1-7),Alpha subunits:; PSMA1; PSMA2; PSMA3; PSMA4; PSMA5; PSMA6; PSMA7,0.9125
contextual,20S Proteasome,Human,Mouse; Saccharomyces cerevisiae,The 20S proteasome is a large; barrel-shaped protein complex responsible for non-lysosomal intracellular protein degradation through proteolytic cleavage. It plays a critical role in protein quality control; cell cycle regulation; and cellular stress response.,Alpha subunits (α1-α7); Beta subunits (β1-β7),PSMA1; PSMA2; PSMA3; PSMA4; PSMA5; PSMA6; PSMA7; PSMB1; PSMB2; PSMB3; PSMB4; PSMB5; PSMB6; PSMB7,0.95
zero-shot,HCN1-HCN4 Hyperpolarization-activated Cyclic Nucleotide-gated Channel Complex,Human,Mouse,Modulates neuronal and cardiac electrical signaling; particularly in regulating membrane potential and pacemaker current,HCN1; HCN2; HCN3; HCN4 (Hyperpolarization-activated cyclic nucleotide-gated potassium channels),HCN1; HCN2; HCN3; HCN4,0.8150
few-shot,HCN1-HCN4 complex,Human,Mouse,Hyperpolarization-activated cyclic nucleotide-gated (HCN) ion channels that mediate electrical signaling in neurons; particularly in cardiac and neuronal pacemaker cells. They generate rhythmic electrical oscillations and contribute to neuronal excitability and heart rate regulation.,Hyperpolarization-activated cyclic nucleotide-gated potassium channel protein 1 (HCN1); Hyperpolarization-activated cyclic nucleotide-gated potassium channel protein 4 (HCN4),HCN1; HCN4,0.8675
contextual,HCN1-HCN4 complex,Human,Mouse,Hyperpolarization-activated cyclic nucleotide-gated (HCN) ion channels that mediate the native pacemaker current (Ih) in neurons and cardiac tissues; regulating neuronal excitability and cardiac rhythm.,Hyperpolarization-activated cyclic nucleotide-gated potassium channel 1; Hyperpolarization-activated cyclic nucleotide-gated potassium channel 4,HCN1; HCN4,0.918
zero-shot,GRIN1-P2RY4 Complex,Human,None confirmed,Signal transduction and neuronal communication,GRIN1 (Glutamate Ionotropic Receptor NMDA Type Subunit 1); P2RY4 (Purinergic Receptor P2Y4),GRIN1 gene; P2RY4 gene,0.15
few-shot,GRIN1-P2RY4 Complex,Inconclusive,N/A,Insufficient data to confirm specific function,GRIN1; P2RY4,GRIN1; P2RY4,0.11
contextual,GRIN1-P2RY4 complex,Human,N/A,A protein interaction complex potentially involved in neuronal signaling and receptor-mediated processes; with specific involvement in glutamatergic neurotransmission and purinergic signaling.,Glutamate ionotropic receptor NMDA type subunit 1 (GRIN1); Purinergic receptor P2Y4 (P2RY4),GRIN1; P2RY4,0.725
zero-shot,LY96-TLR4 Complex,Human,Mouse,Cellular receptor complex that recognizes lipopolysaccharides (LPS) and initiates innate immune response signaling,LY96 (MD-2/MD2 protein); TLR4 (Toll-like receptor 4),LY96 gene; TLR4 gene,0.91
few-shot,LY96-TLR4 complex,Human,Mouse,A critical receptor complex in innate immune response that recognizes lipopolysaccharide (LPS) from gram-negative bacterial cell walls and initiates inflammatory signaling cascades,MD-2 (LY96); Toll-like receptor 4,LY96; TLR4,0.955
contextual,LY96-TLR4 complex,Human,Mouse,This protein complex is a critical component of the innate immune response; functioning as a key receptor for detecting lipopolysaccharide (LPS) from gram-negative bacterial cell walls and initiating inflammatory signaling cascades.,Toll-like receptor 4 (TLR4); Lymphocyte antigen 96 (LY96; also known as MD-2),TLR4; LY96,0.958
zero-shot,RAD6-RAD18 Ubiquitin Ligase Complex,Saccharomyces cerevisiae (budding yeast),Human,DNA damage tolerance and post-replication repair mechanism through ubiquitination of proliferating cell nuclear antigen (PCNA),Rad6 (Ubc2); Rad18; Rad5,RAD6 (UBC2); RAD18; RAD5,0.8325
few-shot,RAD6-RAD18 ubiquitin ligase complex,Human,Saccharomyces cerevisiae; C. elegans,Plays a critical role in DNA damage tolerance (translesion synthesis) and post-replication repair by ubiquitinating proliferating cell nuclear antigen (PCNA) in response to DNA damage,Ubiquitin-conjugating enzyme E2 (RAD6/UBE2A/UBE2B); Really Interesting New Gene (RING) finger protein (RAD18),UBE2A; UBE2B; RAD18,0.913
contextual,RAD6-RAD18 Ubiquitin Ligase Complex,Saccharomyces cerevisiae (Budding Yeast),Human; Mouse,DNA damage tolerance pathway involved in post-replication repair and translesion DNA synthesis; specifically managing DNA damage through ubiquitination of PCNA (Proliferating Cell Nuclear Antigen),RAD6 (Ubiquitin-conjugating enzyme); RAD18 (E3 ubiquitin-protein ligase),RAD6 (UBC2); RAD18,0.914
